,RUN,Target sample,Source populations,Reference populations,Thresholds,contributing populations,non-contributing populations,ambiguous populations,number of valid models,number of compact models,number of questionable models,number of changed classification due to questionable models,number of compact models that contain a compact model,comment
0,main run,birgi_9,"anatolia_n, armenia_chl, steppe_mlba, tunisia_n, megiddo_mlba_original","elmiron,mota,ust_ishim,kostenki14,goyetq116-1,vestonice16,ma1,villabruna,ehg,chg,natufian","tail_prob=0.05, p_value=0.05",anatolia_n,tunisia_n,"armenia_chl, steppe_mlba, megiddo_mlba_original",5,1,1,3,0,

,RUN,Target sample,Source populations,Reference populations,Thresholds,contributing populations,non-contributing populations,ambiguous populations,number of valid models,number of compact models,number of questionable models,number of changed classification due to questionable models,number of compact models that contain a compact model,comment
0,validation armenia chl in reference set,birgi_9,"anatolia_n, steppe_mlba, tunisia_n, megiddo_mlba_original","elmiron,mota,ust_ishim,kostenki14,goyetq116-1,vestonice16,ma1,villabruna,ehg,chg,natufian,armenia_chl","tail_prob=0.05, p_value=0.05","anatolia_n, steppe_mlba, megiddo_mlba_original",tunisia_n,,1,0,1,4,0,

,valid models,"feasible                                      True
Anatolia_N                                   0.366
Steppe_MLBA                                  0.189
Tunisia_N                                        0
Megiddo_MLBA_original                        0.445
prob                                      0.212876
nested-p                                 0.0102957
nested_p_with_Anatolia_N               0.000184471
nested_p_with_Steppe_MLBA                        0
nested_p_with_Tunisia_N                  0.0102957
nested_p_with_Megiddo_MLBA_original     8.6027e-05
Name: 47, dtype: object"
0,classification,Questionably Compact

,RUN,Target sample,Source populations,Reference populations,Thresholds,contributing populations,non-contributing populations,ambiguous populations,number of valid models,number of compact models,number of questionable models,number of changed classification due to questionable models,number of compact models that contain a compact model,comment
0,validation megiddo mlba original in reference set,birgi_9,"anatolia_n, armenia_chl, steppe_mlba, tunisia_n","elmiron,mota,ust_ishim,kostenki14,goyetq116-1,vestonice16,ma1,villabruna,ehg,chg,natufian,megiddo_mlba_original","tail_prob=0.05, p_value=0.05","anatolia_n, armenia_chl","steppe_mlba, tunisia_n",,1,1,0,0,0,

,valid models,"feasible                            True
Anatolia_N                         0.562
Armenia_ChL                        0.438
Steppe_MLBA                            0
Tunisia_N                              0
prob                           0.0963267
nested-p                        0.309128
nested_p_with_Anatolia_N               0
nested_p_with_Armenia_ChL    5.54001e-14
nested_p_with_Steppe_MLBA       0.236389
nested_p_with_Tunisia_N         0.523496
Name: 50, dtype: object"
0,classification,Compact

,RUN,Target sample,Source populations,Reference populations,Thresholds,contributing populations,non-contributing populations,ambiguous populations,number of valid models,number of compact models,number of questionable models,number of changed classification due to questionable models,number of compact models that contain a compact model,comment
0,validation steppe mlba in reference set,birgi_9,"anatolia_n, armenia_chl, tunisia_n, megiddo_mlba_original","elmiron,mota,ust_ishim,kostenki14,goyetq116-1,vestonice16,ma1,villabruna,ehg,chg,natufian,steppe_mlba","tail_prob=0.05, p_value=0.05","anatolia_n, armenia_chl","tunisia_n, megiddo_mlba_original",,2,1,0,0,0,

,valid models,"feasible                                      True
Anatolia_N                                   0.405
Armenia_ChL                                    0.4
Tunisia_N                                        0
Megiddo_MLBA_original                        0.195
prob                                      0.659231
nested-p                                  0.311808
nested_p_with_Anatolia_N                4.1424e-05
nested_p_with_Armenia_ChL              6.05392e-11
nested_p_with_Tunisia_N                   0.311808
nested_p_with_Megiddo_MLBA_original       0.129541
Name: 47, dtype: object","feasible                                      True
Anatolia_N                                   0.548
Armenia_ChL                                  0.452
Tunisia_N                                        0
Megiddo_MLBA_original                            0
prob                                      0.538087
nested-p                                  0.190044
nested_p_with_Anatolia_N                         0
nested_p_with_Armenia_ChL              2.33147e-15
nested_p_with_Tunisia_N                   0.575845
nested_p_with_Megiddo_MLBA_original       0.129541
Name: 50, dtype: object"
0,classification,Not Compact,Compact

,RUN,Target sample,Source populations,Reference populations,Thresholds,contributing populations,non-contributing populations,ambiguous populations,number of valid models,number of compact models,number of questionable models,number of changed classification due to questionable models,number of compact models that contain a compact model,comment
0,validation tunisia n in reference set,birgi_9,"anatolia_n, armenia_chl, steppe_mlba, megiddo_mlba_original","elmiron,mota,ust_ishim,kostenki14,goyetq116-1,vestonice16,ma1,villabruna,ehg,chg,natufian,tunisia_n","tail_prob=0.05, p_value=0.05",anatolia_n,,"armenia_chl, steppe_mlba, megiddo_mlba_original",4,2,1,1,0,

,valid models,"feasible                                      True
Anatolia_N                                   0.374
Armenia_ChL                                  0.246
Steppe_MLBA                                  0.078
Megiddo_MLBA_original                        0.301
prob                                      0.539341
nested-p                                       NaN
nested_p_with_Anatolia_N               0.000237929
nested_p_with_Armenia_ChL                0.0904695
nested_p_with_Steppe_MLBA                 0.326432
nested_p_with_Megiddo_MLBA_original      0.0409278
Name: 45, dtype: object","feasible                                      True
Anatolia_N                                   0.382
Armenia_ChL                                  0.384
Steppe_MLBA                                      0
Megiddo_MLBA_original                        0.234
prob                                      0.540593
nested-p                                  0.326432
nested_p_with_Anatolia_N               0.000219539
nested_p_with_Armenia_ChL              2.78884e-09
nested_p_with_Steppe_MLBA                 0.326432
nested_p_with_Megiddo_MLBA_original      0.0324039
Name: 47, dtype: object","feasible                                      True
Anatolia_N                                   0.349
Armenia_ChL                                      0
Steppe_MLBA                                  0.194
Megiddo_MLBA_original                        0.457
prob                                      0.379611
nested-p                                 0.0904695
nested_p_with_Anatolia_N                0.00163581
nested_p_with_Armenia_ChL                0.0904695
nested_p_with_Steppe_MLBA              7.41419e-09
nested_p_with_Megiddo_MLBA_original    1.64639e-05
Name: 48, dtype: object","feasible                                     True
Anatolia_N                                  0.552
Armenia_ChL                                 0.448
Steppe_MLBA                                     0
Megiddo_MLBA_original                           0
prob                                     0.272071
nested-p                                 0.062662
nested_p_with_Anatolia_N                        0
nested_p_with_Armenia_ChL              1.5099e-14
nested_p_with_Steppe_MLBA                0.243364
nested_p_with_Megiddo_MLBA_original     0.0324039
Name: 50, dtype: object"
0,classification,Not Compact,Compact,Compact,Questionably Compact

,source population,anatolia_n,armenia_chl,steppe_mlba,tunisia_n,megiddo_mlba_original
0,conclusions,"main_run: Contributing
validation_armenia_chl: Contributing
validation_megiddo_mlba_original: Contributing
validation_steppe_mlba: Contributing
validation_tunisia_n: Contributing
","main_run: Ambiguous
validation_megiddo_mlba_original: Contributing
validation_steppe_mlba: Contributing
validation_tunisia_n: Ambiguous
","main_run: Ambiguous
validation_armenia_chl: Contributing
validation_megiddo_mlba_original: Non-Contributing
validation_tunisia_n: Ambiguous
","main_run: Non-Contributing
validation_armenia_chl: Non-Contributing
validation_megiddo_mlba_original: Non-Contributing
validation_steppe_mlba: Non-Contributing
","main_run: Ambiguous
validation_armenia_chl: Contributing
validation_steppe_mlba: Non-Contributing
validation_tunisia_n: Ambiguous
"

